rpid,点赞数量,用户,性别,等级,评论内容,发布时间
138084014208,1,Rin_edit,男,5,已三连，支持开源世界，因为开源社区让对我帮助很大[大哭],37天前发布
138070348688,1,幼儿园的酸奶小朋友,保密,5,omg你真是我的骄傲啊！从上上个月开始创作一套字体，新了解了很多字体和开发字库知识，只能说见的越多越发觉所学匮乏所做无力，现在这套字体还在持续折磨我。。。但听到你开发了一套开源字体！！真的更能切身体会到其中的艰辛历程呜呜呜呜！为你高兴！也辛苦你了！,38天前发布
138037787904,1,阿岸心理学,保密,4,⠀⠀⠀⠀ ⠀我希望正在读这句话的人永远开心⠀⠀⠀,38天前发布
138033120576,1,重庆大学团委,保密,6,感谢6个o老师！学生党的福利[打call],38天前发布
138021258976,1,青铜之王者,保密,5,首页通知书！[打call][打call][打call][打call][打call][打call][打call][打call][热词系列_知识增加][热词系列_知识增加][热词系列_三连][热词系列_三连][热词系列_三连][热词系列_三连][热词系列_三连],38天前发布
138010795104,1,制片人雷火剑,保密,6,大哥牛B！超大声！！,38天前发布
138005882944,1,华要,保密,3,谢谢有你[给心心],38天前发布
137969521600,1,长草少年,保密,5,得意制[脱单doge],38天前发布
137968066272,1,伍丧羅,男,5,神！,38天前发布
137963712832,1,macyoyo,保密,3,非常不错，值得肯定，贡献非常大。不过没介绍得意黑字体的斜体是什么状态？,38天前发布
137960507104,1,映芮,女,5,多么令人敬佩的公有精神！！三连！！,38天前发布
137958801456,1,名字Mingzi,保密,6,太牛了[打call][打call][打call][打call][打call][打call][打call][给心心][给心心][给心心][给心心][给心心],38天前发布
137942412752,1,清蒸柠檬sr,男,6,牛逼,39天前发布
137938263136,1,蓝朋友TV,男,6,给大神跪了！！！！！！！！,39天前发布
137934314688,1,Leapant_9009,男,6,希望能有大神把这字体改改放到miui主题里[妙啊]毕竟已经开源了嘛[脱单doge],39天前发布
137933963120,1,凛时霏雪,女,6,好,39天前发布
137926092880,1,CubeVlmu,女,5,谢谢你，终于找到一款好看还开源的字体啦，真的太感谢了[打call][打call],39天前发布
137916743536,1,人壬走召,保密,5,github打不开，是怎么回事嘞？用的是校园网,39天前发布
137910524832,1,D源菌T_T,男,6,谢谢你们的付出,39天前发布
137899780544,1,郁闷的小欣,保密,5,唯有一键三连感谢~,39天前发布
137899234128,1,不中二的卡密,保密,4,能开源字体 太变态了 还免费商用 卧槽。。真的 佩服 谢谢您和您项目组的朋友们这么无私。[给心心],39天前发布
137897239440,1,亦曦之地主题,男,3,大佬，figma里面获取不到这款字体[委屈][笑哭],39天前发布
137889929104,1,企鹅陳先生,女,6,[保卫萝卜_哭哭]加入牙𬌗的𬌗字真的太好了...我做牙科视频时经常这个字的字幕得另外制作，为这一个字废了不少功夫，感谢UP主,39天前发布
137884857328,1,锐锐最酷,保密,5,感谢你为设计行业做出巨大的贡献[打call],39天前发布
137881124160,1,睿智大靓仔,保密,5,投币比点赞多,39天前发布
137880725808,1,蹲在撤硕的我,保密,3,怎么下载[doge],39天前发布
137880720640,1,祎丶笙,男,5,直接一个star，然后麻利的换了手机。可能是我看其他字体看久了，总感觉字有点窄。在坚持用两天看看。还有“祎”（yi 第四声 意为美好）这个字没在字库里。就一个字感觉提issue没必要，就在这里说一下，随缘，看up能不能看到吧[喜极而泣],39天前发布
137879819248,1,南宫星宇,男,6,好人一生平安 [奥比岛_击爪][奥比岛_击爪][奥比岛_击爪][奥比岛_击爪],39天前发布
137874909488,1,4-二甲氨基吡啶,保密,5,不仅仅能商用，也能加快国内字体的二次开发，丰富开源社区[打call][打call][打call],39天前发布
137872980336,1,极向暗轮,男,5,草，守望先锋字体（,39天前发布
137865520896,1,Hooh主人,保密,5,真羨慕，可惜沒有繁體[大哭]希望自己的本名能用這個字體呈現，讓人能跟著微笑,39天前发布
137864326480,1,弎無堂-刘唐敏,男,6,o！我的卡密[大哭][大哭],39天前发布
137857173136,1,伊坂1saka,保密,6,好,39天前发布
137856947488,1,又想耀了吗,男,5,请问这个字体如何设置成手机字体？vivo手机。,39天前发布
137853609040,1,粗壮有力的媳妇,保密,5,原来是去搞字体了,39天前发布
137853533984,1,柒和肆丶,男,6,感谢，日后会尝试用在自己的店铺上,39天前发布
137853233216,1,1234567meng,男,6,很期待如何用这个字体设计韩文。,39天前发布
137853156624,1,我叫阿秋ya,男,4,虽然已经不做这行了，但是还是投币，给up回血,39天前发布
137852911696,1,YeeAlily,女,4,一键三连了,39天前发布
137850704336,1,行睿kya,女,6,格局[支持][支持][支持][支持][支持][支持],39天前发布
137850176544,1,35732781049_bili,男,5,弱弱的问一句怎么用呀？？下载了之后？？,39天前发布
137841669024,1,KxxTicc,保密,4,[打call][打call][打call][打call],39天前发布
137838468816,1,氦纤,保密,4,英语真的很像衡水体，高中生狂喜[doge],39天前发布
137836020160,1,bilbil_760036882,保密,4,网络的赞歌就是开源的赞歌，网络的伟大就是开源的伟大，收下吧，UP主，这是我最后的三连了！,39天前发布
137835387600,1,煮酒论星辰,男,4,UP 大局观,39天前发布
137832488032,1,橙之桔,保密,6,下一个作业就用您的字体,39天前发布
137828151600,1,笙之林Szl,保密,5,看不懂，只能点赞投币呜呜呜,39天前发布
137826143296,1,Food流油啊,保密,3,希望up可以加我。顺利的话我们会结婚，一起去苏州吃螃蟹，一起去青岛吹海风，一起去广西吃螺蛳粉，一起去迪士尼看烟花，一起去沂蒙山看日出日落，去新疆吃烤串儿，去北京吃烤鸭，去东北吃鸡架，去重庆吃火锅，去陕西吃泡馍，去武汉吃热干面，我们会有一个灿烂的余生。不顺利的话我再发给另一个up,39天前发布
137824135136,1,我不变态吗,保密,5,佩服大佬，设计这个是真的费劲，中文字体是特别多，不像英文是26个字母，无论这么搞花样也不会那么费劲，而且还要做各种适配，中国的字体大多都差不多几种类型，并且很多字体设计适配性很差，看了大佬的字体，发现适配性很高，不会出现一群汉仪秀英体中出现一个微软雅黑的不协调性，我如果看到这种情况一般都是重新用这款字体的偏旁拼，重新做一个这样风格的字体太累了，以上是真心话，其实我也有想过做字体来着，不过都是乱想，做这个太累了，让我在除了工作时间去搞这个是不可能的，就算会做也是做几个意思意思自娱自乐一下[热词系列_好耶],39天前发布
137823310208,1,Camever,保密,6,互联网最初的分享精神[支持][支持][支持],39天前发布
137815972704,1,Mircn,男,6,牛！！！牛！！批！！！！！,40天前发布
137813228800,1,星野干拉,女,4,你得意的嘿嘿嘿,40天前发布
137812099920,1,蓝蜂,保密,5,首先感谢Up的免费商用开源[支持]，其次告诫各位，开源不一定是免费商用哦[笑哭]，用前千万注意使用证书，使用非免费商用的开源字体同样需要付费，同时也要注意使用条件和版权归属等等。,40天前发布
137809385008,1,凌战天袭,男,3,投币比点赞还多，哈哈哈,40天前发布
137809265328,1,野生拟南芥捏,保密,4,很强,40天前发布
137807724896,1,渡边鱼子酱丶,保密,6,太牛了,40天前发布
137802358960,1,bickman,男,6,作为美术设计字体非常不错，作为编程字体因为英文不是mono，不是很合适，现在编程字体里面还是等距更纱黑体中英文显示都不错，英文用的JetBrainMono NF效果不错。,40天前发布
137801649536,1,Rhubarb2014,男,6,@杨光_建厨师 快来给大家再做一次开水白菜吧，期待你们的相遇个碰撞[嗑瓜子],40天前发布
137800573360,1,原神最新兑换码,女,6,爱了,40天前发布
137792885600,1,婕祁兔,男,6,镇牛逼,40天前发布
137791368064,1,POWERZ_DESIGN,男,6,医学那个𬌗字，我看好像都被颌给代替了哎，就是口腔颌面外科吧？ 我在网上查也查不到 都说现在叫颌了，[笑哭],40天前发布
137790040272,1,湘瑾-,男,6,为什么不是holy斜体,40天前发布
137788756240,1,ZHbiubiu,保密,4,感谢创作者的无私奉献，谢谢up主,40天前发布
137788703392,1,四两不觉千斤重,保密,5,为众人抱薪者，不可使其扼于风雪；为自由开路者，不可使其困于荆棘。点赞、投币、一键三连[点赞],40天前发布
137787439024,1,streaking_man,男,5,已经在博客里使用了，确实很cool，结合实际观感，建议字号不要低于16，不然屏幕稍微拉一点，看起来就很累了,40天前发布
137784538736,1,Yulawrence,男,5,开源真的很牛[打call],40天前发布
137781622976,1,哎呦呦卧槽槽,保密,4,有没有shx的字体,40天前发布
137780568016,1,一句再见、说不出口,保密,6,向你致敬！,40天前发布
137779412480,1,cqtsnu,保密,5,我最常用的是「呀豁儿黑」字体，就是听起来没那么得意…………,40天前发布
137777632784,1,Al迷梦,男,6,谢谢你，开源侠[大哭],40天前发布
137776235728,1,训练有素的医生HUGH,保密,4,致敬真正的互联网精神,40天前发布
137774091776,1,讲遍碎碎念念,保密,4,感觉这款字体无时无刻在笑 有个笑容的嘴角[打call],40天前发布
137770278880,1,浪湫,保密,5,实不相瞒，我现实中写字虽然难看，但确实是圆的[doge],40天前发布
137769751504,1,涂鸦街独大北,女,6,以后你的视频我全都三连，没二话[大哭],40天前发布
137768044880,1,昵称值这六个币,男,5,问一下up手机怎么用这款字体啊[脱单doge],40天前发布
137767506160,1,IT李老师,男,6,感谢，开源字体。作为程序员，找个IDE里合适的中文字体是在太难,40天前发布
137767449328,1,车投影,保密,5,大佬！！,40天前发布
137767293648,1,__Chips__,女,6,老师永远的神[大哭][跪了][跪了],40天前发布
137763944576,1,叶欧叶,女,5,不用再说了，两个币奉上了 牛！,40天前发布
137758550768,1,莫兰Go,保密,6,[热词系列_三连]感谢，牛啊,40天前发布
137757796000,1,统一就改名字,保密,5,不知道说什么，就给大佬磕个头吧[跪了][跪了][跪了],40天前发布
137757055328,1,单小吊,保密,4,有没有大哥能传下网盘链接,40天前发布
137756957504,1,棱镜Talk,保密,6,好耶！封面字体有了！[鸡腿][鸡腿][鸡腿],40天前发布
137755519072,1,啵啵唐幺幺,保密,5,伟大的互联网精神！,40天前发布
137754861648,1,-阿洋-,男,6,三联支持，我会在尽可能多的场景用到这款字体，让更多的人看到[打call],40天前发布
137754308352,1,初中数学题,男,5,得意黑，这名字很好❗️,40天前发布
137753535792,1,万里晴空风犹在,保密,5,对于电商美工设计师来说简直是福音。那种千篇一律的思源黑体完全限制了设计师的水平。,40天前发布
137752907568,1,_是小李啊_,男,5,进不去六蛋老师github的朋友们，我传到阿里云了，欢迎下载 aliyundrive.com/s/Tc63goth3r9[脱单doge],40天前发布
137752722144,1,饭菜翔,保密,4,功德无量 感恩感恩感恩感恩感恩感恩！必须三连,40天前发布
137752343824,1,玩游戏的Summer,男,5,为大佬点赞！,40天前发布
137752072912,1,林捂捂,男,6,来晚了！真的太厉害了！下期视频就用上。一个“窄”且“长”的字体，对我来说真的帮助太大了！祝O老师把把吃鸡！！！,40天前发布
137750946256,1,Magnum_Watson,保密,6,最终完成的时候再发一个视频介绍一下更新吧,40天前发布
137750422656,1,专业做梦家,保密,5,已投币，给大佬回血[打call],40天前发布
137748650016,1,宅迷kk,男,5,抬头仰望大佬[喜欢],40天前发布
137748348176,1,_青_山_,保密,2,6,40天前发布
137744589584,1,上汽大通MAXUS,保密,3,太厉害了[热词系列_知识增加],40天前发布
137744517760,1,奇国隆东强,保密,5,厚礼谢 不挼,40天前发布
137739864624,1,画图匠阿C,男,5,投币投币,40天前发布
137739350976,1,事气功豆不是寄功豆,男,5,先别说能支持多少语言，就冲着这个开源，三连力[打call][打call][打call],40天前发布
137738817888,1,bili2_PTxpBILsy,保密,4,[脱单doge],40天前发布
137738692720,1,光滴咖啡菌,男,6,开源！永远的神！,40天前发布
137738024656,1,黎明初雪,男,5,华为的怎么导入字体啊,40天前发布
137737947424,1,wbz2008wqz,保密,5,我想说一句，兄弟，我这github为啥被墙了啊…………,40天前发布
137736981280,1,我的汉字使用手册,男,5,奈斯[脱单doge],40天前发布
137736065904,1,成瘾实验室,保密,6,听我说谢谢你,40天前发布
137735314080,1,镇魂小小将,保密,6,必须三连加分享，谢谢[鼓掌],40天前发布
137735298544,1,剧毒的KCN,男,5,呜呜呜大佬太强了！感谢菩萨[跪了],40天前发布
137732744352,1,ColdBys,保密,5,[微笑]为什么我解压后没有ttf格式文件[微笑],40天前发布
137732676912,1,文昭王乞伏炽盘,保密,5,真正的互联网精神！[热词系列_三连],40天前发布
137732655440,1,broky丶,保密,5,确实帅[脱单doge],40天前发布
137732419808,1,自闭的约德尔妙妙,女,5,谢谢你，字体侠[保卫萝卜_笔芯],40天前发布
137732304832,1,柒映畫,保密,6,一键[热词系列_三连],40天前发布
137732258688,1,所谓昵称不过是一串有序字符罢了,男,6,[热词系列_好人卡],40天前发布
137731831248,1,卡莫里卡,男,6,光记住了个大弯沟,40天前发布
137731600096,1,拳王熊猫,男,5,这个以后有机会加入Adobe和Office吗,40天前发布
137730236864,1,Aituo_sum沐,女,6,这必须三连支持一下[初音未来V4C五周年纪念_害羞],40天前发布
137729922992,1,暴躁的森林熊o_O,保密,4,我也不知道这东西多复杂，但我投币了,40天前发布
137729852400,1,闲的l,男,5,hhh可惜这玩意跟我工作没有任何关联毕竟我不是搞这个的,40天前发布
137729543088,1,黑索金-RDX,男,6,这太酷了，很符合我的想象,40天前发布
137728165360,1,士口加-,女,6,牛哇！！谢谢你！开源侠！！！,40天前发布
137727324544,1,泥泥蛇丶,保密,5,真好看，可以把一直想扔的comic sans扔了，这玩意不是等距的也不支持中文太难受了(但他确实好看)，以后可以把写代码的comic sans 换成得意黑了[脱单doge],40天前发布
137727092240,1,0o墨眉无锋o0,保密,5,cool[支持],40天前发布
137726452880,1,六夜菌,男,6,做开源免费的中文字体，真的是值得敬佩，三连支持了。本身中文字体免费可商用的也就那几个，一方面是中文做字体要面临庞大的汉字库，不像欧美A(a)-Z(z)+常见符号和数字就搞定了，对设计者投入的时间和审美都是大的考量，巨量的工作，免费的提供，令人感动。,40天前发布
137725818496,1,丨光之旅人丨,保密,6,得意字,40天前发布
137725542992,1,独望南山,男,5,小黑字[doge],40天前发布
137724466720,1,Google香港,保密,5,太棒了[打call][打call][打call][热词系列_三连][热词系列_三连],40天前发布
137724354416,1,Ash包子,男,5,有大佬可以给科普一下吗？一直没搞懂字体还是一种专利吗？ 难不成平时用的word文档里面的每一种不同的字体都是独立的专利？ 平时发发视频里面字幕用的字体商用也要交专利费的吗？[笑哭],40天前发布
137723738320,1,哥特式佛系少年,男,5,果断关注三连[支持],40天前发布
137723362384,1,大润发捕鱼阿公,男,5,六蛋老师，发现【冇嘢】这两个字还没适配噢[嘟嘟][嘟嘟],40天前发布
137722969152,1,软件狗帅,男,6,让我想到之前阿里也开源了一个商用字体，也不要钱,40天前发布
137722390192,1,崎三秋,男,5,这是看你的第一条视频，我直接关注了[脱单doge],40天前发布
137721659728,1,梦呓倩,保密,4,有繁体字吗,40天前发布
137721458128,1,俺是泡泡_,男,3,太强大了！太得意了！可爱捏,40天前发布
137720938672,1,我要自己做游戏,男,6,真的太牛了[给心心]！！！这真的对各行各业需要用到字体的人有很大的帮助，必须智齿！！！,40天前发布
137720488016,1,汪磊同学,男,5,很得意，很喜欢,40天前发布
137718379328,1,亚力克山大,男,6,谢谢你，得意黑侠,40天前发布
137717957552,1,梅森wuu,保密,6,太厉害了，中文开源字体又新增一员，满满的敬佩！[热词系列_吹爆],40天前发布
137717534992,1,困在路上的阿奔,保密,5,下载了怎么设置使用呢？,40天前发布
137717422704,1,StupidZhangYi,女,4,請問會考慮以後更新繁體中文嘛🙌,40天前发布
137717121936,1,新星Nova,保密,5,小白不懂...，但想吃开水白菜[保卫萝卜_哇],40天前发布
137717049808,1,op200_Reek,男,5,up有没有做过关于字体的科普视频？比如制作流程，封装原理之类的[脱单doge],40天前发布
137715505520,1,谶语___,保密,6,真的好有意义…好牛啊一百多种语言…加油！,40天前发布
137715250592,1,一颗等剥的橘子,保密,6,NB投币了[热词系列_三连]支持一下,40天前发布
137715155952,1,绿影舞青苔,男,4,[打call][打call]每个领域的开创者都值得尊敬,40天前发布
137714947440,1,Bili_13021322,保密,6,//github.com/atelier-anchor/smiley-sans,40天前发布
137714738272,1,0華,保密,5,就知道当初关注这小子没错[脱单doge][脱单doge][脱单doge],40天前发布
137714310304,1,嘟哩咪啦呀嘟,男,5,我不用，但我要给你三连[脱单doge][脱单doge][脱单doge],40天前发布
137714290448,1,Suisei_Fangdada,男,6,支持[热词系列_可以],40天前发布
137713970800,1,LdlAmethyst,男,6,咬着牙吧dash逐层的电子试定版读完了，看了下实体书确实字体和图是正常的，确实很interesting啊。有个疑问这本书是针对普通大众的吗？如果是那感觉缺少一些生动的例子和注释（全是文字）。而且字确实也有点小，,40天前发布
137713684464,1,循环展开,男,5,能设计得意黑的等宽英文字体嘛，想在写代码的时候用[打call],40天前发布
137713526688,1,奉命在先-偶尔整整,男,6,rpg maker能用吗,40天前发布
137713309904,1,明飞在白俄罗斯,男,5,久违的互联网精神！三连已经奉上,40天前发布
137713112608,1,Winnie酱,女,6,已三连，试试拿来看小说，看效果如何,40天前发布
137712932352,1,青川氵,保密,4,血书化学元素的汉字！[给心心],40天前发布
137712787424,1,无学如风,女,5,太牛了，好多个圈圈老师！,40天前发布
137712691824,1,Alexmu,保密,5,虽然我用不到。但是给你三连+star，支持开源,40天前发布
137711680016,1,贝肯船长,男,5,牛逼谢谢,40天前发布
137710887072,1,仌火火,保密,4,感谢你！！！,40天前发布
137710691040,1,深藏blue的反射狐,男,5,谢谢您六个蛋老师[脱单doge],40天前发布
137710637952,1,鹦鹉百公里,保密,6,居然有he字，口腔医学狂喜，啊啊啊啊啊啊，谢谢哥，你是我哥[委屈][委屈][委屈],40天前发布
137710283328,1,戾天ミク天天都是天外有天天更天,保密,6,新时代超级慈善！,40天前发布
137710171440,1,Rmax-,保密,5,所以为啥不用思源黑体,40天前发布
137709498720,1,Bit-Sweet,男,6,开源相当于用爱发电了,40天前发布
137709424400,1,奶茶继续逮虾户,保密,2,了不起，真的了不起！,40天前发布
137709415680,1,汐玖之夜,男,5,口腔医学生万分感谢有（牙合）字，三连了,40天前发布
137709355600,1,绿茵场之吻,男,5,前人栽树 后人乘凉，感谢～,40天前发布
137709266288,1,龘龘龘达,保密,5,问一下up会出繁体字适配吗？好像繁体字都没有【得意黑】字体[tv_疑问],40天前发布
137708750064,1,PLOG-棱,保密,6,太牛逼了！起飞,40天前发布
137708439312,1,张恒1023,男,6,这是个圣人[打call][打call][打call][打call],40天前发布
137707277472,1,帅成海王,男,5,哇，每个字一个一个调吗？能不能培训AI来做这件事情？,40天前发布
137700324384,1,小光他人不错,保密,4,会不会加入到小米主题里边呢,40天前发布
137699845808,1,昵称很低调,保密,5,三连都不够,40天前发布
137698948400,1,衣服欠熨,保密,4,发现这字体还为“a 1 2 3”四字符个做了上角标字形。在illustrator中有个角标的功能，正常大小的字用了这个功能后，会变细。但是这字形中专门包括的这几个角标，真的……太舒服了,40天前发布
137697640400,1,悠悠不滑溜,保密,4,致敬🫡开源侠,40天前发布
137697357872,1,发条先生啊,男,6,互联网时代的最伟大精神——开源共享,40天前发布
137697301280,1,我是冷子溪,男,5,有一个建议，就是希望大写的i和小写的L能更好的区分,40天前发布
137696448400,1,摸鱼摄影的柏溪,男,4,感谢oooooohmygosh的分享[给心心]敬佩您的开源精神[抱拳],40天前发布
137696184256,1,陈皮Chenskiro,保密,4,好家伙，才发布4个小时，GitHub上已经有11个iss了[笑哭]你们找问题的速度好快[doge],40天前发布
137696036352,1,噗咻啾啾啾,保密,6,必须三连！！！,40天前发布
137695566720,1,-_Hakuna_-,保密,6,太强了，无能为力，只能以两币聊表心意,40天前发布
137695406944,1,软歌,女,6,太牛了,40天前发布
137695250944,1,腐乌,保密,5,woc开源，大佬nb，大佬是神,40天前发布
137694648960,1,Fendaのsw,男,6,支持开源，互联网精神,40天前发布
137694298064,1,歪皀,保密,6,谢谢你，hoooooolyshit,40天前发布
137694099680,1,程序猿漫谈Tom,男,5,有没有可能用深度学习 自动生产字体,40天前发布
137693533856,1,Auunes,保密,5,好！三连！,40天前发布
137693452880,1,汉葵司,保密,3,感谢七蛋老师[脱单doge],40天前发布
137693346192,1,啥都可以会一点,男,5,来求个  犇  字,40天前发布
137693325568,1,恩-匹希,男,5,真正的百大！！！,40天前发布
137692694576,1,夜野烨靥,保密,6,大家好，这是平面设计师哦～～～～～～～～～～～～买尬诗[妙啊]，必须支持一波！手机先换了,40天前发布
137692364432,1,星月夜,保密,6,开源☑️,40天前发布
137692088528,1,哈利·波特,男,6,最近有个特展，明天就跟设计师全换成得意黑[OK],40天前发布
137691903904,1,春虫虫_RicccH,男,6,守望先锋2你过来看看！憋TM用那破微软雅黑了！,40天前发布
137690338192,1,蓝胖丨新像素UI设计,保密,6,O神👍,40天前发布
137687055088,1,欧几里得时空,保密,4,[保卫萝卜_哇],41天前发布
137686739616,1,Iuv_er,保密,5,你以为开源了我就能看懂吗[doge],41天前发布
137686640528,1,世界第一超无敌大帅哥,保密,5,感觉太修长了,41天前发布
137685528400,1,这是三儿,男,6,这真的是一件伟大的事情，三连奉上！,41天前发布
137684200256,1,小毅不熬夜,男,5,[星星眼][星星眼][星星眼],41天前发布
137682641600,1,Sumn-ner,保密,5,[热词系列_三连],41天前发布
137682450464,1,铠-浴火麒麟,保密,5,为众人抱薪者,41天前发布
137681235984,1,硬的小软,男,6,我超！[喜欢][喜欢],41天前发布
137680654336,1,Teacher_Li,保密,6,打倒方正！！！,41天前发布
137680372128,1,七个梦,男,6,得意黑，开水白,41天前发布
137680104880,1,柳明音,保密,6,做的好！[tv_点赞],41天前发布
137679645744,1,whndbjwhdbdns,保密,5,牛逼,41天前发布
137679619680,1,劉醒你gay住,保密,6,@守望先锋,41天前发布
137679585424,1,北城夜雨_,男,6,[热词系列_三连],41天前发布
137679167280,1,你有-时间简史么,保密,5,原来你叫六蛋老师[脱单doge],41天前发布
137678575104,1,掉队的星火,男,5,[热词系列_三连],41天前发布
137678058736,1,清水三葉,男,6,愿意为这份作品贡献我能贡献的热度,41天前发布
137677599808,1,snakebyk,保密,6,爱了爱了,41天前发布
137677216400,1,hnlcf,男,4,这是一个很好的开始，愿国内开源环境越来越好,41天前发布
137676165968,1,胡白发,男,6,牛逼啊，蛋老师，三连支持！,41天前发布
137675189168,1,特莱華,保密,6,弱弱问一句：怎么才能让我的PPT用上这个字体，求小白教程[呲牙],41天前发布
137675189168,1,特莱華,保密,6,弱弱问一句：怎么才能让我的PPT用上这个字体，求小白教程[呲牙],41天前发布
137675181552,1,小省略菌,保密,5,你让我很难不三连,41天前发布
137674577008,1,伽武斗大战ET,保密,6,太棒了，这就去把公司所有外包政府项目的字体全换了[脱单doge],41天前发布
137674095936,1,微云学士,男,5,今年百大预定。,41天前发布
137674003264,1,TOYU79,保密,5,感谢！（感谢！）,41天前发布
137673581792,1,二メ,男,5,德意字,41天前发布
137673520992,1,北境铁头人,保密,6,太牛了,41天前发布
137673487296,1,北境铁头人,保密,6,好耶[打call],41天前发布
137673002176,1,Aonerous,保密,6,﹁爱你﹂,41天前发布
137672358768,1,十六_叶,男,6,好好看！希望能加进西里尔字母，好多字体都没有西里尔字母太难受了[大哭][大哭],41天前发布
137672241120,1,Aioinon,男,4,看我干嘛，投币啊！【急急急】,41天前发布
137671861760,1,桎梏杦桎,男,6,感谢,41天前发布
137671785632,1,苏打今天学习了吗,女,6,建议改成：holy斜体[doge],41天前发布
137671702064,1,好肥的麻雀,保密,5,[热词系列_三连][热词系列_三连][热词系列_三连][热词系列_三连][热词系列_三连],41天前发布
137671168736,1,管泽元说我干啥啥不行,保密,5,下载了字体该怎么使用啊？是电脑端的还是可以手机端[脱单doge],41天前发布
137670413440,1,BobH_Official,保密,5,请问能涵盖繁体中文吗？,41天前发布
137670279632,1,馒头-包子_,保密,4,厉害厉[热词系列_害],41天前发布
137669906064,1,bili_233987575,女,4,谢谢大佬，免费商用字体的选择有多了一种，还很好看[脱单doge],41天前发布
137669334640,1,方知z,保密,5,得意字,41天前发布
137668800400,1,Yis-1型,男,6,投币了  支持一下,41天前发布
137668239456,1,可达鸭的空间站,女,6,六个蛋老师太棒了[跪了][跪了],41天前发布
137667942800,1,植物男子阳台星人,男,6,好消息有开源字体，坏消息我不会用,41天前发布
137667710528,1,南通闻味而来,男,5,谢谢你，六个蛋,41天前发布
137667690400,1,战方圆,保密,5,开源，世界因你精彩,41天前发布
137667616400,1,TheKlover,保密,5,辛苦了，先投币了[打call],41天前发布
137667492704,1,o独来独往o,男,5,点下赞空白页[笑哭],41天前发布
137667473952,1,Jude-Bellingham,男,5,投币了,41天前发布
137667410944,1,言柒同學,男,6,谢谢！以后做课件的时候会考虑用！[鼓掌],41天前发布
137667373072,1,吃了吗您666,保密,5,太强了,41天前发布
137667354000,1,kikahh,男,5,赞 赞 真的赞，我虽然跟这个设计、平面 行业没有任何职业上的联系。但是我也一直想做一款字体。up主[打call][打call][打call],41天前发布
137667305744,1,对自己要够狠,保密,4,必须[热词系列_三连],41天前发布
137667296896,1,战方圆,保密,5,变成德意志的样子,41天前发布
137667244752,1,hosoki,男,6,投币支持！[打call]6蛋老师nb！,41天前发布
137667127696,1,艾利克斯丨墨瑟,保密,5,来了来了,41天前发布
137667123024,1,Kurisu_Mai,保密,6,tql,41天前发布
137667093328,1,DadeyStudio,男,4,谢谢up,41天前发布
137667084736,1,臀新,保密,6,谢谢o老师！！！！！！！,41天前发布
137667083712,1,越仔729,保密,6,真係好得意[脱单doge],41天前发布
137667072224,1,Ching清云中的梦,男,5,可恶没抢到第一,41天前发布
137667032016,1,English难死了_,男,3,得意嗨,41天前发布
137666947712,1,DadeyStudio,男,4,[热词系列_好耶],41天前发布
137851089888,2,逸夫小哥,保密,5,爹，给你三连了[doge],39天前发布
137775453296,2,滨边_美波,女,5,//www.bilibili.com/h5/note-app/view?cvid=19813432&pagefrom=comment&richtext=true,40天前发布
137668058096,3,Anonymity匿名,男,6,谢谢up的作品！但是请问为什么我在github下载时显示“此站点的连接不安全”？,41天前发布
141899761856,4,DARK_LAO,男,6,如今刷到的很多b站视频都在用得意黑,11天前发布
137969556768,4,strive,保密,5,支持一波，电商等广告平面设计领域很适合，弹幕有想把这个字体用在编程上的三思，这种字体不太适合编程，因为适合编程的字体要求：1. 所有ASCII字符等宽；2. 能清楚的区分0oO，1|iIjJlL，zZ2，9gG等；[微笑],38天前发布
140484070528,1,Pantonic,男,2,I am from Thailand and I love your work. That's cool. I can take a look at your work， because I hope I can use it,21天前发布
137677281104,2,留愚,保密,5,直接进行一个kindle的装，焕然一新的读书感觉[惊喜],41天前发布
137958801456,1,名字Mingzi,保密,6,太牛了[打call][打call][打call][打call][打call][打call][打call][给心心][给心心][给心心][给心心][给心心],38天前发布
137729132384,2,Van_Monday,男,6,挺好的，就是有点丑,40天前发布
137768276320,1,孙丑丑丑丑丑,男,5,我进来就是一个赞、币二连,40天前发布
137749043120,1,帥肂の詻袉,保密,4,这比那些“不要笑挑战”酷多了[爱心],40天前发布
137687242416,1,白白浮绿水,保密,5,也太厉害了吧，给大家点一个赞 👍,41天前发布
137728387136,3,minipopstyle,保密,5,只有我觉得这字体不好看么？[doge],40天前发布
138771162000,2,老师让我改个名,男,6,回来三连一下，因为我发现不到一星期，应用得意黑的视频所产生的赞已经是这个视频的好几倍了。我关注ohmygosh是从排版开始的，就是比叠字这种“整活”视频要早的。后来取关了，因为我把所有B站up都同时取关了。就像看看通过算法或推送能否再收到曾经关注的up的视频，ohmygosh牛的。只能说做视觉相关的作品的，只要真的有东西就真的会火！,32天前发布
138270588688,2,芬达超好喝,保密,6,六o老师太神了！（评论见识到了一些物种多样性…有因为打不开下载链接给设计师差评的  有想白嫖logo的  还有互喷的[哦呼],36天前发布
140187646480,1,交流线圈,男,5,我的天 这工程量 没有半年 出不来吧 辛苦了,23天前发布
