rpid,点赞数量,用户,性别,等级,评论内容,发布时间
94981006768,2,是盆盆我啊,保密,4,我的天他好帅 心动,377天前发布
94831166432,2,柠檬芒果山竹橙子葡萄,保密,4,大家不要收藏，添加稍后再看，一样可以快速找到。这样安全些,379天前发布
94823397152,2,该怎么去形容你i,保密,6,大家都点一下不喜欢。懂得都懂,379天前发布
94807649104,2,叶宝没有你我怎么活啊,保密,4,好久没听了，再来听一次还以为会感觉腻呢，根本听不腻呀,379天前发布
94585869072,2,江左周君,男,4,荣耀的背后刻着一道孤独来形容杰伦一点也不为过！,381天前发布
94550979248,2,小白杨_zhou,保密,4,太棒了,381天前发布
94540485248,2,嗷呜小妖,保密,4,周杰伦有哪些很欢快的歌啊，最近想起来他一首歌结果忘记歌名了，特别想听，只记得调不记得词和名了，求推荐,381天前发布
94460424672,2,巴比龙WJE,男,5,[给心心],382天前发布
94431098448,2,账号已注销,保密,0,[热词系列_你币有了][热词系列_再来亿遍],383天前发布
94371651904,2,你个混球-,男,3,情绪莫名的拉扯 我还爱你呢,383天前发布
94351197616,2,annewpm,保密,5,还是老歌有味道，最近新歌一过脑基本全忘了,383天前发布
94343172128,2,等待绽放sndzp,保密,5,能碰到周杰伦真的太棒了,384天前发布
94268811248,2,裳憬露,男,6,年纪大了，居然有些歌词记不住了。,384天前发布
94171561584,2,pandasu,保密,6,刷到这个 听完歌立刻去ins跪求新专[大哭][大哭][大哭],385天前发布
93944752896,2,天热门,保密,4,[tv_难过][tv_难过][tv_难过][tv_大哭][tv_大哭][tv_大哭][tv_大哭][tv_流泪][tv_流泪][tv_流泪][tv_流泪],388天前发布
93762167600,2,念歌w,女,4,好消息，现在十一月份了[doge],389天前发布
93657150368,2,莫艾伯塔,保密,5,。。我时常黑屏，但是可以听音乐，大家也一样吗,391天前发布
93642652336,2,你有好九几,保密,5,周杰伦的歌曲就是恋爱的历程,391天前发布
93519048560,2,64286794,保密,3,咦，不能后台播放[辣眼睛],392天前发布
93502833968,2,逆蝶就是我,保密,5,把杰伦给别人写的歌加在后面啊 还有纯音乐,392天前发布
93240345488,2,账号已注销,保密,0,救命，真的刻我DNA上了，每一首都会唱，每一首都熟得不行，明明两三年都没听过了吧,395天前发布
5842687562,2,不抱侥幸脚踏实地,保密,5,[打call][打call]园游会，浪漫手机，发如雪，七里香，听见下雨的声音……[打call][打call][打call]好听死了！！,392天前发布
5830544222,2,小小冰可乐,男,6,收藏了不多说,394天前发布
5826085215,2,愣怔的十百千,保密,5,我又来啦,395天前发布
5825484858,2,呜呜呜六硬币,保密,6,永远有人在看系列,395天前发布
5822162927,2,周杰倫゜,保密,5,这里也有一个合集[笑哭],396天前发布
5804918517,2,我要起一个惊人的昵称,保密,5,真的好多好听的广为人知的高质量好歌[微笑],399天前发布
5801815119,2,齐鹿楠雄,男,6,02年偶然问医院邻床的小伙伴结了一盘磁带听歌，听的时候惊为天人，我看了一眼磁带名字：JAY，从此记住了周杰伦,399天前发布
5795435112,2,湛o蓝,保密,5,这个播放量是怎么算的？全部歌听一次算一个播放还是每一首歌听一次算一个？,400天前发布
5788436131,2,东边来的崽子,保密,5,好久没让我的心装下一个人了[藏狐]不知道还高兴还是难过[脱单doge],401天前发布
5785008064,2,江南落花无语,女,6,哈哈哈跑过来听歌了，哈哈哈哈(ಡωಡ)hiahiahia[脱单doge][脱单doge],402天前发布
5784779101,2,LovedHeart,男,5,[热词系列_吹爆][热词系列_妙啊],402天前发布
5775360841,2,章鱼哥梦成真,保密,5,简单爱里的爱是最单纯天真的爱,403天前发布
5761650149,2,ladybugxi,女,4,该怎么形容呢？真的好爱,406天前发布
5757918706,2,金陵易风君,保密,5,完了完了，上热门了,406天前发布
5749791625,2,愣怔的十百千,保密,5,我又来了,408天前发布
5748106196,2,单萜,女,4,以前觉得这张专辑里，蓝毛造型最帅,408天前发布
5747927973,2,学医好痛苦啊,保密,5,@Adored_7,408天前发布
5745050321,2,静海掀起波澜,保密,6,周董的每首歌都有MV！,408天前发布
5743073298,2,loyalty-_,保密,5,我爱杰伦[tv_色][2233娘_卖萌],409天前发布
5743036004,2,花火逝夏,保密,6,竟然有后台播放[热词系列_好耶],409天前发布
5739612672,2,南宋成熟的IKUN,保密,5,为什么没有我最喜欢的花海啊？[大哭][大哭][大哭][大哭][大哭][大哭],409天前发布
5735966515,2,也无风雨也无晴sunny,保密,3,《印第安老斑鸠》[热词系列_真香],410天前发布
5716760328,2,团团老豆,保密,5,不交俩币，你好意思么,413天前发布
5716527730,2,时帝老怪,男,5,为啥好多歌没听过，但听完之后，我TM居然都听过[tv_鬼脸],413天前发布
5703725353,2,混格拉斯V,男,6,求上海1943,415天前发布
5698452834,2,一只猫小鸭,保密,5,[2021万圣节][2021万圣节][2021万圣节][2021万圣节][2021万圣节],416天前发布
5690760025,2,至臻好烦,男,5,黑色毛衣呢？[2021万圣节],417天前发布
5681697996,2,虞美人夏天,女,5,才子，华语乐坛无人超越,419天前发布
5681630983,2,梁周雪,保密,2,好听,419天前发布
5675751759,2,二次元的圆桑,女,5,码住,420天前发布
5672102423,2,天才kevin,男,5,明明就在哪啊,420天前发布
5669024439,2,一根不忧郁的咸鱼,男,5,阿婆主你这能坚持多久,421天前发布
5650896011,2,化蝶74,保密,4,好听死了,424天前发布
5631805802,2,梦之彼岸阿,男,6,好耶可以后台放,427天前发布
5629826804,2,堂堂参谋将军,男,6,后台播放当音乐软件用,428天前发布
5621402261,2,皮球大人快跑,保密,5,一键全下载[呲牙],429天前发布
5612186646,2,洁儿303606048,女,4,这是我的整个青春……,431天前发布
5609409715,2,泯灭的阳光,男,6,好耶~,432天前发布
5607239350,2,野肆清欢渡,男,3,舍不得的只有我啊,432天前发布
5601708510,2,白柠苏打,保密,2,我发现没有双截棍,433天前发布
5578184838,2,FaCe_In,男,6,麦烝玮yyds,437天前发布
5574280285,2,就算是我不懂_,保密,4,最近又爱上了反方向的钟,438天前发布
5570818147,2,头不能秃a,女,5,每日一遍,438天前发布
5556465108,2,桃子和胡子,女,4,太帅了就是说,441天前发布
5555876535,2,辣奇,保密,5,建议定期清理弹幕，不然太热门会被删除。,441天前发布
5551434682,2,沙一汀没饿,女,5,讲真胖伦粤语真的绝,442天前发布
5529889329,2,假摔不假,保密,5,今年21岁，有个80后的姐姐，记得小学的时候拿我姐的随身听听英语，偶尔在橱里发现了她以前买的《十一月的萧邦》磁带，然后翻来覆去地听，那时候的生活真好,445天前发布
5528675961,2,Kirroy_,女,5,🪰,445天前发布
5523162713,2,芦苇wsfg,保密,5,没人喜欢听暗号和爱情悬崖吗,446天前发布
5520817404,2,我是安安小跳蛙,保密,5,周董，yyds,446天前发布
5520309940,2,积极向上的老李,男,6,清问有资源吗？,446天前发布
5518579075,2,我的GIS,保密,4,👌🏻,447天前发布
5518399409,2,194の人,男,4,[doge][doge],447天前发布
5513141739,2,请叫我NO或者YES,女,5,记得当时二年级，还不懂，但我姑姑特别喜欢周董，就给我看很多周董的mv，《爱在西元前》这个mv当时是我的最爱，反复看了好几遍[打call],447天前发布
5510571685,2,小笨蛋丶夏筱词,女,4,看着以前瘦的他突然觉得现在的他吃胖了[妙啊][妙啊],448天前发布
5508846889,2,王浩然456789,保密,5,刚好200万播放,448天前发布
5500588874,2,片翼の天猫,保密,5,小时候，我喜欢听周董的歌[脱单doge],449天前发布
5498389747,2,陌上人如玉-辰,男,5,低调保存兄弟们,450天前发布
5487944818,2,修仙大白菜,男,6,那个时候真就是神仙打架,451天前发布
5470215011,2,黄金拉面,保密,4,这才华，天赋啊真的是，夸累了,454天前发布
5470096932,2,黄金拉面,保密,4,第一张专辑啊，那时候谁肯给他资源啊，杰伦真的太有才华了,454天前发布
5457988936,2,SINCHIKI,保密,6,这个合集应该是隔壁2014年4200万播放量的音质升级版~,456天前发布
5442414939,2,SNKRS-1,保密,5,你们听的第一首Jay的歌是哪首[脱单doge],459天前发布
5440495926,2,拯救东国足球,保密,5,但我听妈妈的话叫我不要放弃,459天前发布
5439137931,2,万渊如画_,男,5,要下载音乐的加我Q （直接白嫖不用转发)[OK],459天前发布
5431867988,2,弄香花满衣-,女,4,[脱单doge]5，6岁就在酷狗听过周董的歌了，现在依旧觉得好听,460天前发布
5417156529,2,孙叔权,保密,6,接歌词，我先来，转身离开,463天前发布
5415103561,2,蛋蛋最好,保密,5,百年后也没有能超越周杰伦的音乐神。不是天才了。,463天前发布
5405176840,2,幕宝啦,保密,5,花海yyds,465天前发布
5394773731,2,爱笑的娃哈哈_,保密,4,信息课，真不错,467天前发布
5376600931,2,特日格乐特乐,女,5,[伍六七_比心],469天前发布
5366992056,2,岛味兔兔,女,5,好耶,471天前发布
5363907445,2,成宇123456,保密,5,分手以后你不难过，你比从前快乐，真伤人心，好像又回到那个年代！,471天前发布
5362830766,2,一Rammstein一,保密,5,谢谢，我反手就是一键三连加缓存[星星眼],472天前发布
5361140226,2,露早今天哎呀米诺,保密,6,后台播放 nb,472天前发布
5345213003,2,宫本伟带,男,5,周杰伦永远的神[鼓掌],475天前发布
5322834510,2,咔咖喀噶,保密,5,三周是80后不灭的经典,478天前发布
5320537443,2,棋魂微光,保密,4,20年前的歌现在听都不弱的说,478天前发布
5310716919,2,大梦驴,保密,5,只能给两个币啊~~~~,480天前发布
5309809561,2,哥也想被学习爱,保密,4,我点踩，热度会不会减下来[doge][doge],480天前发布
5309643586,2,IHRDILR,保密,5,断了的弦给我听e了…,480天前发布
5301181293,2,冬孩,男,6,热门榜第一！！！离谱,481天前发布
5300602313,2,QIAQIADANIU,保密,2,追求最初的快乐,481天前发布
5295919530,2,IMAX散热制定,保密,5,听到蜗牛泪下了，童年不再回来,482天前发布
5294242976,2,袋子炒饼丝,保密,4,@RerMe,482天前发布
5290110373,2,Jammy谢,女,5,每天来听一遍[doge],482天前发布
5276052044,2,不来也不去吗,保密,5,不得不说，这就是青春,484天前发布
5260723669,2,最胖乌克兰小乳猪,男,6,晚安,486天前发布
5258648617,2,苏E钢渣,保密,5,点赞投币转发加起来没收藏的人多[呲牙],486天前发布
5254569451,2,YKAK小油子,保密,4,听杰伦的歌  一直没听清过 ，脑海里自己填词[doge]   可能这就是杰伦歌的神奇之处吧    最大程度拉近与听者的距离[给心心],486天前发布
5252620490,2,恶人谷小鱼儿119,保密,4,这是我们嘉善西塘汉服文化节，不是乌镇,487天前发布
5244961747,2,学姐帮你拿呀,保密,2,[热词系列_三连]支持,488天前发布
5237674503,2,权小妖爱崔小草吖,保密,6,不是粉丝，但是大部分的歌都听过，特别是年纪越大越喜欢周杰伦的老歌[笑哭],488天前发布
5232281499,2,方沐宁,女,5,这个可以后台马了,489天前发布
5224238428,2,玖琴梦溪雲,男,5,不喜欢  投币  收藏  [doge][doge][滑稽],490天前发布
5216904593,2,咖喱丶炒饭,男,5,我记得我小学时候买了好多不知道是不是盗版的碟和磁带，后来受潮没法用了[大哭]，看到这个全缓存再说,491天前发布
5207687907,2,饱胀蝻孩,男,5,@这次一定233,492天前发布
5205917903,2,兜兜转一转1988,保密,4,手在键盘敲钢琴,492天前发布
5195397827,2,是逻辑思维啊,保密,4,公主病好欢乐！,493天前发布
5182415814,2,不慌问题不大我还能秀,保密,5,安静听歌 收藏点踩 麻烦了,494天前发布
5177686470,2,你自己擦干净,保密,5,回到了我的高中时代,495天前发布
5174973789,2,讲甘多托希咩,保密,5,@涂涂涂Daisy 听个爽,495天前发布
5170308565,2,牧童遥指稻香村,女,5,[藏狐][藏狐][打call][打call][打call],496天前发布
5162264961,2,丫的大菠萝,男,5,还有演唱会串烧过，如果你也听说，夏天的风，之类的,497天前发布
5160438145,2,Culer萨迷,男,4,这里可以后台播放,497天前发布
5156914965,2,叫猫猫的puppy,保密,5,谁还知道徐若瑄？,497天前发布
5155354186,2,向死而生77,保密,5,唯一一个能投屏的，up主加油！,497天前发布
5154833255,2,以fun之名,男,5,2021年了 我才知道《枫》还有下集……,498天前发布
5151450764,2,小川静佑,女,5,喜欢周董五周年啦[鼓掌],498天前发布
5151019212,2,天津一院精神科主任,男,4,兄弟们咪咕音乐免费听啊 我这真的不是打广告啊 移动爸爸yyds[星星眼] 顶我上去兄弟们[脱单doge][脱单doge][脱单doge],498天前发布
5149866502,2,墨墨不是黑黑,保密,3,就这就这？我直接三连好吧[doge],498天前发布
5148126380,2,小柒許,保密,5,哥哥们 怎么没有青花瓷 我没找到 有人看到了踹我一下[大哭],498天前发布
5145980204,2,泰迪大宝宝,男,5,周杰伦的二三十年依然不俗,498天前发布
5145581399,2,基佬山教徒,保密,5,这我能不收藏？不一键三连？？？？？哼  [藏狐],498天前发布
5145117880,2,繁星初晓,女,4,好听！,499天前发布
5144703540,2,封心不嗑cp,保密,3,@哇哦米饭,499天前发布
5141832114,2,葵葵葵kka,女,4,三连啦,499天前发布
5141235139,2,一处会说话的灌木丛,男,4,我从首页来的，所以我这个币就不投了，怕它再一次上首页，见谅。,499天前发布
5137676235,2,荞饼cc,保密,5,点稍后再看，希望这个合集活久一些,499天前发布
5137174264,2,挽言入梦,保密,5,[狮子座_本王准了],499天前发布
5136161906,2,少年白衣玉带束,男,5,趁现在还能后台播放赶紧听吧[笑哭],500天前发布
5135535344,2,王德瓜,男,5,收藏就行，不要点赞啊！！,500天前发布
5135229889,2,小卡冲啊,保密,5,断了的弦！！！,500天前发布
5135086598,2,复活の肖邦,保密,5,恨不得，每天都给你十次三连！[藏狐],500天前发布
5132247159,2,Morpurgo-,保密,5,右上角竖着的三个点，横版点开后第一行第二个“后台播放”。竖版第二行第五个“后台播放”祝大家有个美好的JAY时间[打call],500天前发布
5128488123,2,_九天揽月-,男,5,竟然可以后台播放[哈哈],500天前发布
5127678955,2,aiouk,保密,3,有晴天吗[辣眼睛],501天前发布
5126609135,2,她不會難過,男,4,这个是真的牛逼,501天前发布
5125116312,2,湫书丫儿,保密,6,别的不多说，是整个青春了[捂眼],501天前发布
139787212800,2,Arcobalenoく,保密,5,泪眼问花花不语，乱红飞过秋千去。一日不见兮，思之如狂。,24天前发布
139748797840,2,bili_86532151200,保密,3,我来白嫖听音乐了[吃瓜],25天前发布
139689826848,2,美团途安,保密,4,刚想划走一句后知后觉我麻了,25天前发布
139469873792,2,进击的老Big,保密,5,app不顶用 只能跑这里来听,26天前发布
139202888336,2,刘绍宇,保密,2,想要有直升机，想要和你飞到宇宙去，想要和你融化在一起，融化在银河里，我每天每天每天在想想想想着你，这样的甜蜜让我开始相信命运，感谢地心引力让我碰到你。漂亮的让我面红的可爱女人，温柔的让我心疼的可爱女人，透明的让我感动的可爱女人，坏坏的让我疯狂的可爱女人。[脱单doge],28天前发布
138754077792,2,什逢,保密,4,无论什么时候点开，每首歌的听歌人数都在10人以上。,31天前发布
138670466064,2,ikun_wbz,男,4,贫穷让我们相遇,32天前发布
138593348992,2,t小铁,女,5,好想去他的演唱会,32天前发布
138369317840,2,火影忍者手游秘神,保密,3,最喜欢的一集,34天前发布
138278576896,2,好奇心啊啊,保密,2,杰伦的歌，听了二十年了。这时间啊～不知不觉就过去了,35天前发布
138165651392,2,我是一只幸运小狗,保密,5,听了这个歌感觉自己是个假粉[初音未来_哭了],35天前发布
138133857408,2,爱喝零卡的兔子,男,6,MV都比现在的电影精彩,36天前发布
137961682992,2,长的帅-上网快,保密,4,看来以后只能在B站听周董歌曲啦[doge],37天前发布
137835073008,2,忧郁的小朱,男,5,有时候我也分不清了，但后来眯了会眼还是继续生活,38天前发布
137813668608,2,LACRIMOSACR,保密,5,金属党表示周杰伦是我唯一听的流行歌手，真的不是针对谁………,38天前发布
137784017264,2,Jay以枫之名,男,5,把这首歌送给我曾经爱过的那个她,38天前发布
137110946128,2,王草包,保密,5,求一首 我落泪情绪零碎，巨好听[脱单doge],43天前发布
137042261472,2,鲤泽yyyy,女,6,深夜emo[大哭],44天前发布
136879750512,2,呼呼好耶真君,男,5,想问问中间那段rap怎么唱，听了好久都没会[笑哭],45天前发布
136628523632,2,guomengm,保密,4,不会有人永远二十岁，但永远有人二十岁,47天前发布
136301606496,2,阿青不是青老师,保密,6,纠结了好久好久选出了自己最喜欢的top10 不过就算排50首应该都很难选吧[脸红]反方向的钟 暗号 爱情悬崖  火车叨位去 枫 最后的战役 以父之名  不能说的秘密  爱在西元前  我落泪情绪零碎零碎,49天前发布
134983647472,2,菲尔冬升,男,5,想来想去只有两个字，流批！,60天前发布
134731473408,2,水昃司,保密,5,台湾要是普及了简体字，就不用在桌子上用涂改液多写那么多笔字了，可以剩下好几秒时间。,62天前发布
134336340592,2,-徒手摘月,男,5,华流才是最叼的!,65天前发布
133913838768,2,おやすみ呀,女,5,啊为什么不能后台了[大哭][大哭][大哭],69天前发布
133811076064,2,丑小鸭丶Bin,保密,5,乒乓球编曲，还有谁[笑哭][笑哭],70天前发布
133749253616,2,追追分,保密,3,没搜到甜甜的,70天前发布
133150679200,2,紫色钻头大魔王,男,6,依然记得当年第一次听夜曲的震撼,75天前发布
132772766208,2,极其顽固的老家伙,男,6,快20年了，杰伦还是最能打的那个[大哭],78天前发布
132656303616,2,hhhisntme_,保密,6,好多歌从我的小学生时代听到社畜三年了，唯一不变的是杰伦带给我的治愈，之前治愈我的学业不如意，现在治愈我的失恋。谢谢这个世界上有周杰伦。,79天前发布
132499979424,2,随风以遗憾,保密,4,听这首歌有没有和我一样立刻就想到侯和周唱的那场[大笑],81天前发布
132392196688,2,这道题你来做,保密,5,喜欢,81天前发布
132036984256,2,是晗晓鸭,男,4,撒时候可以设置成可以后台播放呢,84天前发布
132023864640,2,叶落尘殇,保密,6,8888我来承包,84天前发布
131943092992,2,-长oneone-,保密,5,听了那么多歌曲，最后还是躲不过周董,85天前发布
131843844096,2,甜甜蜜汁鸡翅,女,3,没有大笨钟[大哭],86天前发布
131658494240,2,都被起过了呀,保密,4,哈哈哈 我本来自己想象了一幅烟花易冷画面  在一个江南小镇  还有什么伽蓝寺 有着小雨 结果这个mv  哈哈哈,87天前发布
131356825392,2,Beasi,男,6,好了 现在不能后台了,90天前发布
131326955200,2,诶嘿嘿嘿嘿嘿啊,女,5,每次上班听，摸鱼心情都好了,90天前发布
131313048480,2,砖到用时方恨少,男,5,后台,90天前发布
131168125232,2,我是Merryweather的狗,女,4,什么时候更新最新的专辑里的歌[脱单doge],92天前发布
130980009376,2,阿切尔墨磷斯基,男,6,曾经有个女孩，她说她会唱周杰伦的歌只给我听，没多久半年后，她身边的人已经不是我了,93天前发布
130975401056,2,猜不透你的意思,保密,4,Up主辛苦了,93天前发布
130891459984,2,bili_67198094675,保密,4,为什么我想到了老子150,94天前发布
130567629072,2,晨出夕归,男,4,快点更最伟大的作品[洛天依],97天前发布
130137624336,2,D殿堂君,保密,4,[热词表情_哎呦不错哦][热词系列_吹爆],101天前发布
130037554752,2,张十八十八十八,保密,5,20220914,101天前发布
128855167328,2,突然就有账号,男,6,更新新歌啦,111天前发布
128693113280,2,撒斯gayナ,男,4,我喜欢一朵花，但我未必要把它摘下来[爱心],112天前发布
128616401120,2,世外仙株寄寞林,保密,4,红颜如霜 安排一下,112天前发布
128616401120,2,世外仙株寄寞林,保密,4,红颜如霜 安排一下,112天前发布
128606451744,2,与君歌一,保密,5,杰伦是优质偶像 是超优质偶像[给心心][给心心],112天前发布
128521627280,2,阿冰冰12135,保密,2,jj在这个MV已经变胖了[滑稽],113天前发布
128520554656,2,阿冰冰12135,保密,2,温岚唱的也好好听,113天前发布
128490664480,2,阿冰冰12135,保密,2,01年打卡。爱周杰伦[给心心]从高中开始一直听到大学,113天前发布
128319931712,2,bili_62018161008,保密,4,最喜欢的专辑是11月的萧邦,115天前发布
128290085440,2,茉雅moya,保密,5,你是天使吧！,115天前发布
128270971904,2,小鱼和小熊只要一个,保密,5,完蛋，不能后台播放,115天前发布
128268500704,3,牛牛门下,保密,4,想要和你飞到宇宙去想要和你融化在一起融化在银河里我每天每天每天在想想想想着你这样的甜蜜让我开始相信命运感谢地心引力让我碰到你漂亮的让我面红的可爱女人温柔的让我心疼的可爱女人聪明的让我感动的可爱女人坏坏的让我疯狂的可爱女人漂亮的让我面红的可爱女人温柔的让我心疼的可爱女人聪明的让我感动的可爱女人坏坏的让我疯狂的可爱女人让我面红的让我面红的让我心疼的让我心疼的让我感动的让我感动的让我疯狂的让我疯狂的让我面红的让我面红的让我心疼的让我心疼的让我感动的让我感动的让我疯狂的让我疯狂的想要有直升机想要和你飞到宇宙去想要和你融化在一起融化在银河里我每天每天每天在想想想想着你这样的甜蜜让我开始相信命运感谢地心引力让我碰到你漂亮的让我面红的可爱女人温柔的让我心疼的可爱女人聪明的让我感动的可爱女人坏坏的让我疯狂的可爱女人漂亮的让我面红的可爱女人温柔的让我心疼的可爱女人聪明的让我感动的可爱女人坏坏的让我疯狂的可爱女人世界这样大而我而我只是只小小小的蚂蚁但我要尽全力全力全力保护你漂亮的让我面红的可爱女人温柔的让我心疼的可爱女人聪明的让我感动的可爱女人坏坏的让我疯狂的可爱女人漂亮的让我面红的可爱女人温柔的让我心疼的可爱女人聪明的让我感动的可爱女人坏坏的让我疯狂的可爱女人漂亮的让我面红的可爱女人温柔的让我心疼的可爱女人聪明的让我感动的可爱女人坏坏的让我疯狂的可爱女人漂亮的让我面红的可爱女人温柔的让我心疼的可爱女人聪明的让我感动的,115天前发布
128200858256,2,莳十七,保密,4,偷偷说一句，我小时候就觉得我爸长得像杰伦哈哈哈哈，现在我朋友见到我爸都还说像,116天前发布
128136358960,2,韩书俊_,保密,5,周杰伦是真正意义上的天才。。百年难遇,116天前发布
128056849744,2,ACoolbeach,男,6,[喜欢],117天前发布
127428009920,2,萌王快更新啊,男,4,审核美梦[脱单doge],121天前发布
127398550352,2,Bili_265738250,男,5,一声“呜”开启一个时代，往后也不会再有了,121天前发布
127273950144,2,已所不欲勿施于人y,保密,2,90年的我，一眨眼都32了，真是不敢想，不管大家都多大，多苦，生活还是要继续，开开心心过每一天就完事了，不开心的别老想。嘛事儿别往心里搁。,122天前发布
126688551120,2,幻想的云中墨笔,女,5,出来吃完饭回家，听着《反方向的钟》，发现公交司机和来时是同一个人，前面的乘客也是两个带着孩子的老人。会不会真的可以回去啊？我想他们了[难过],126天前发布
126075233648,2,i九柚,女,6,现在好像不能后台播放了，心好痛,129天前发布
125685511744,2,神爱灬世人,保密,4,再见老科，824,132天前发布
125550927728,2,电动橘子8zD,保密,6,[热词表情_哎呦不错哦],133天前发布
125228676768,2,热热喜欢吃馒头,保密,3,周杰伦 - 爱在西元前 作词：方文山作曲：周杰伦古巴比伦王颁布了汉谟拉比法典刻在黑色的玄武岩距今已经三千七百多年你在橱窗前凝视碑文的字眼我却在旁静静欣赏你那张我深爱的脸祭司神殿征战弓箭是谁的从前喜欢在人潮中你只属于我的那画面经过苏美女神身边我以女神之名许愿思念像底格里斯河般的蔓延当古文明只剩下难解的语言传说就成了永垂不朽的诗篇我给你的爱写在西元前深埋在美索不达米亚平原几十个世纪后出土发现泥板上的字迹依然清晰可见我给你的爱写在西元前深埋在美索不达米亚平原用楔形文字刻下了永远那已风化千年的誓言一切又重演祭司神殿征战弓箭是谁的从前喜欢在人潮中你只属于我的那画面经过苏美女神身边我以女神之名许愿思念像底格里斯河般的漫延当古文明只剩下难解的语言传说就成了永垂不朽的诗篇我给你的爱写在西元前深埋在美索不达米亚平原几十个世纪后出土发现泥板上的字迹依然清晰可见我给你的爱写在西元前深埋在美索不达米亚平原用楔形文字刻下了永远那已风化千年的誓言我感到很疲倦离家乡还是很远害怕再也不能回到你身边我给你的爱写在西元前深埋在美索不达米亚平原几十个世纪后出土发现泥板上的字迹依然清晰可见我给你的爱写在西元前深埋在美索不达米亚平原用楔形文字刻下了永远那已风化千年的誓言爱在西元前爱在西元前,135天前发布
124517935232,2,翻面秋刀鱼,女,5,今天也要加油啊[喵],139天前发布
124386877472,2,夏目的猫老师--,保密,3,隔壁数学物理课坚持别三连，这边收藏四十万[doge],140天前发布
124328436928,2,纳豆卷心菜,女,5,杰哥真的太超前了,141天前发布
124307285040,2,東京殘响,保密,4,可以把新专辑也添加上嘛,141天前发布
124303577504,2,三宫公二,保密,4,有人吗[doge][doge],141天前发布
124182886336,2,魔都故梦,男,5,主播涉嫌通灵了属于是[doge],142天前发布
123985731552,2,带带小毛睿丶,保密,6,依然饭特稀,143天前发布
123500111072,2,闪电ldddddderfd,保密,3,周杰伦的最伟大的作品已出，可以把它放上去了吧？,146天前发布
123382452816,2,周睫纶,保密,6,我是周睫纶,146天前发布
123333119536,2,徐朴秀和葛城睿,男,6,这才是该有的国风嘛,147天前发布
123277040832,2,彩黒君,保密,2,求加《最伟大的作品》,147天前发布
123189887888,2,万自轮源,保密,4,听不懂正常吗[脱单doge],148天前发布
123121484560,2,造梦新城,保密,4,完了不能后台了[辣眼睛][辣眼睛],148天前发布
123090104496,2,火星小雨,保密,3,贫穷让我们相聚,148天前发布
123077413312,2,科比给了我签名,保密,4,新专辑还没录[惊讶][惊讶][惊讶][惊讶][惊讶],148天前发布
123004851760,2,碘盐炒栗子,保密,5,周杰伦？印象中没怎么听过一看歌名，好家伙，原来都是他的。,149天前发布
122808937008,2,昕辰忆雨,男,5,娘子这首歌太难唱了，周杰伦唱功了得,150天前发布
122671144240,2,是byd哟,保密,4,这首歌可以说是我最早喜欢的一首歌，也是最早会的几首歌之一了，杰伦的歌真的全都有不一样的好听,151天前发布
122630913920,2,温之恋剑,男,5,我感觉一直活在他的阴影里,151天前发布
122577042624,2,wshcwlx,保密,4,最棒的是有歌词！虽然我非常喜欢杰伦，但是确实有时候不知道啥词，唱得又快,152天前发布
122326328816,2,哀歌na,保密,5,就差个随机播放功能了[吃瓜][吃瓜],153天前发布
122221331520,2,伤心的小书包,保密,4,@asaka的爹,154天前发布
122188486624,2,米歇尔巴熊,保密,3,[doge]终于等到你周杰伦，《最吊的作品》7月15日正是发行,154天前发布
122169448576,2,bili的图南,保密,5,试问有谁，能做到一张专辑首首好听首首经典的，除了杰伦,154天前发布
121611344720,2,电孑孓人,女,5,最喜欢反方向的钟…,158天前发布
121576244848,2,一方海豚,保密,3,з」∠)_,158天前发布
121515613216,2,曦儿甜心,保密,4,二十年了，JAY陪伴了我整个青春 致敬,158天前发布
121433308064,2,我叫胡桃不是桃,保密,5,今天是这个合集发布的一周年，前两天还看到114.45w播放量来着[doge]，希望明年这个时候是2000w,159天前发布
121313767472,2,巴比巴卜小阿giao,男,5,能免费听了捏,160天前发布
121305293984,2,托德不是拖地,男,5,啥时候上最伟大的作品啊[热词系列_妙啊],160天前发布
121214236176,2,迷人的莱易,男,4,14年老粉，免费送杰伦新专啦！杰迷不骗杰迷！快来看看[奶茶干杯],161天前发布
121160633488,2,饭饭呀mmm,保密,4,一人血书剩下的盛夏，很好听！！！,161天前发布
121139531008,2,SpringInLaCoruna,女,5,要是分集可以搜索就好了 每次找歌曲要翻一会儿,161天前发布
121012628640,2,大加工费,男,6,为什么不能后台播放了[笑哭],162天前发布
121004899376,2,乾燥是藝術-,女,3,新歌dd[吃瓜][吃瓜][吃瓜][害羞],162天前发布
120969111232,2,littlebearjia,保密,2,听周杰伦歌不再有波澜和忧桑时 就真的已经告别青春了😄,162天前发布
120913004368,2,唯哥天下第二,男,4,催更（发新歌了）,163天前发布
120911278400,2,LODING中的人物,保密,2,新的两首曲子不考虑搞个mp.3吗[脱单doge][脱单doge][脱单doge],163天前发布
120830201520,2,梦断红颜泪,保密,3,听视频,163天前发布
120577732336,2,栓Q啊栓Q,保密,5,你的网名叫“黎南”，你跟我说这个名字的含义是“黎明的南方”，我记得以前我们在一起的时候你很喜欢《一路向北》，可我一路向北也没能离开黎明的南方,165天前发布
120195802816,2,71425,保密,3,周杰伦以前的声音比较好听啊[喜欢],167天前发布
120195122560,2,_MEGA火焰鸡_,男,5,[大哭],167天前发布
